169	Örvendezzünk keresztyének
307	Örvendj ég, örvendj te föld
170	Ösmérek egy drága
	
308	Pásztorként vezetni nyájad
171	Pásztorunk a Jézus
383	Porból kiáltok
	
309	Ragyogsz-e még égi fény
172	Rólad szól énekem
	
310	Semmi sem kivánok lenni
311	Seregeknek szent Istene!
173	Sok picinyke vízcsepp
378	Szegény szívünk reménye, te
356	Szelíd szemed, Úr Jézus
174	Szent bizonyosság
175	Szent, győzedelmes élet
176	Szent ügy oldalán
346	Szent, szent, szent az Úr neve
177	Szeretem és áldom
312	Szeretni vágyom
178	Széjjel jártam a világban
313	Szépséges Jézus
314	Szived békétlen és üres
179	Szivemet hozzád emelem
369	Szívem keserűségét
361	Szívem, ne rettegj
180	Szívünk egészen
181	Szólj Uram!
182	Szűkölködünk
	
183	Taníts Uram, meghajlani
315	Tartsd Uram most a szekért
184	Tarts vérző oldaladnál
316	Távoli fény világol
185	Te benned bíztunk
352	Te fény, mely Krisztus
186	Te hozzád szól énekem
187	Te, ki haláltusában
317	Teljesen a Tied vagyok
188	Teremtő nagy Király!
189	Testvérek, föl tehát
190	Testvérek, lépjünk egyesülve
318	Testvérek, menjünk bátran
191	Te vagy napvilágom
391	Tégy foglyoddá, Uram!
192	Térj magadhoz, drága Sion
193	Térj meg, lelkem
194	Térj vissza, vándor!
319	Tied örökre
384	Tiéd vagyok
195	Tiszta égi béke
196	Több szentséget árassz
320	Törj elő
197	Törvénytől menten
342	Tövis, le drága jó tövis
198	Tudom, az én Megváltóm él
321	Tündöklő szép sugára
199	Tündököl Atyánk kegyelme
	
201	Uram, a töredelmes
365	Uram, oh add
202	Uram, segélj!
203	Uram, Te, ki békét ígérsz
	
200	Úgy kutattuk a homályba
204	Úr Isten, az én imádságom
205	Úr Isten, áldj meg
206	Úr Jézus, aki felséggel
	
322	Üres kézzel kell-e mennem
	
207	Űzd el a kísértőt
	
208	Van még hely ott
209	Vágyol-e elhagyni bűneidet?
323	Vállat vetve, kezet fogva
210	Vándor áll ajtód előtt
324	Vándorútam
211	Vesd az igét
375	Végig megálld a nagy tusát
212	Világíts nékem, Jézus
213	Vonj öröm és búbánaton át
	
214	Záporként hull majd az áldás
368	Zendítsetek dícséretet
341	Zengjen felőled
215	Zengjen hálaének
