330	Szent bizonyosság
331	Szent győzedelmes
332	Szentlélek Isten
333	Szent országodat
334	Szent, szent az Úr
335	Szent, szent, szent
336	Szent Úrnak és
337	Szent vagy, szent
462	Szenvedésben
338	Szerelmes Jézus
339	Szeretni vágyom
340	Széjjeljártam
341	Szép rózsabimbó
342	Szépséges Jézus
443	Sziklára rakd
343	Szíved békétlen
444	Szívembe napsugár
344	Szívem királya
518	Szívem örömmel
345	Szívünk egészen
445	Szívünk zengje már
497	Szoros kapu, keskeny
346	Szólj, szólj hozzám
347	Szólj Uram, mert
463	Szólj Uram, szólj
519	Szólnak a harangok
348	Szólsz hozzám
	
349	Taníts Uram
350	Tarts vérző
351	Te adj Uram ma új
352	Tebenned bíztunk
353	Tehozzád vágyik
354	Te légy velem
355	Teljesen a tied
520	Terád vár bús szívem
356	Teremtő Istenünk
357	Testvérek föl tehát
358	Testvérek, lépjünk
359	Testvérek, menjünk
360	Te vagy napvilágom
361	Tégy foglyoddá
464	Tégy Uram engem
465	Térded, fejed hajtsd
362	Térj magadhoz
363	Tiéd az ügy
364	Tiéd örökre
365	Tiéd vagyok, ó hála
366	Tiszta égi béke
367	Tisztitsd meg szíved
368	Több szentséget
446	Tudod-e, miért
498	Tudod, hogy hány
369	Tudom, az én Megváltóm
370	Tündöklő hajnali
371	Tündököl az Úr
	
466	Uram, a töredelmes
467	Uram Isten siess
372	Uram, maradj velem
373	Uram mindent elhoztam
374	Uram mindent eltékozoltam
375	Uram ó add, ha
376	Uram, segíts
377	Uram, te jól
378	Uram, te ki békét
	
379	Úgy kutattuk
468	Új szívet adj
380	Úr Jézus nézz le
447	Úr Jézus, szent
448	Úr Jézus, Úr Jézus
381	Úr lesz a Jézus
	
382	Üdvözítőm, drága
383	Üres kézzel kell-e
384	Űzd el a kísértőt
	
499	Van a mennyben
385	Van-e hely Jézus
386	Van gazdag Atyám
387	Van még hely ott
388	Van még számomra
389	Van örök kincsünk
390	Vágyol-e elhagyni
391	Vágyom melletted
392	Vándor áll ajtód
393	Vándorutam
394	Várj ember szíve
395	Velem vagy Istenem
396	Velem vándorol
449	Vége van már
397	Végig megálld
398	Vigyázzatok, azt
399	Világíts nékem Jézus
400	Vonj öröm és
401	Vonj Uram, vonj
	
500	Zákeus oly kicsike
402	Záporként hull majd
403	Zengd Jézus nevét
404	Zengjen az ének
405	Zengjen hálaének
